date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-07-01,USD,AUD,1.492731,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,USD,EUR,0.833338,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,USD,GBP,0.746963,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,USD,SGD,1.360621,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,AUD,USD,0.668255,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,AUD,EUR,0.558451,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,AUD,GBP,0.494,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,AUD,SGD,0.882293,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,EUR,USD,1.182559,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,EUR,AUD,1.802439,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,EUR,GBP,0.867519,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,EUR,SGD,1.599386,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,GBP,USD,1.371856,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,GBP,AUD,2.059233,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,GBP,EUR,1.138227,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,GBP,SGD,1.802824,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,SGD,USD,0.760752,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,SGD,AUD,1.142228,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,SGD,EUR,0.634773,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-01,SGD,GBP,0.557059,DAILY,FX_FEED,True,2025-07-01 00:00:00
2025-07-02,USD,AUD,1.503627,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,USD,EUR,0.843835,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,USD,GBP,0.739379,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,USD,SGD,1.324497,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,AUD,USD,0.660401,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,AUD,EUR,0.551443,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,AUD,GBP,0.477833,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,AUD,SGD,0.876195,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,EUR,USD,1.185711,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,EUR,AUD,1.822926,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,EUR,GBP,0.865605,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,EUR,SGD,1.60585,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,GBP,USD,1.337693,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,GBP,AUD,2.022456,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,GBP,EUR,1.158312,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,GBP,SGD,1.803688,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,SGD,USD,0.732606,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,SGD,AUD,1.150946,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,SGD,EUR,0.636228,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,SGD,GBP,0.543932,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-03,USD,AUD,1.526366,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,USD,EUR,0.853658,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,USD,GBP,0.740298,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,USD,SGD,1.354881,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,AUD,USD,0.664104,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,AUD,EUR,0.548504,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,AUD,GBP,0.493903,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,AUD,SGD,0.882,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,EUR,USD,1.168281,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,EUR,AUD,1.798552,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,EUR,GBP,0.878872,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,EUR,SGD,1.563227,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,GBP,USD,1.351221,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,GBP,AUD,2.025469,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,GBP,EUR,1.165952,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,GBP,SGD,1.826123,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,SGD,USD,0.738076,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,SGD,AUD,1.130398,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,SGD,EUR,0.640059,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,SGD,GBP,0.544324,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-04,USD,AUD,1.508975,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,USD,EUR,0.858012,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,USD,GBP,0.737011,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,USD,SGD,1.325389,DAILY,FX_FEED,True,2025-07-04 00:00:00
